Rank;Sourceid;Title;Type;Issn;SJR;SJR Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
483;19700171003;"China: An International Journal";journal;"02197472";0,196;Q4;13;42;123;941;48;116;0,35;22,40;Singapore;Asiatic Region;"National University of Singapore";"2008-2020";"Business and International Management (Q3); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4)"
484;19600162006;"International Journal of Business and Society";journal;"15116670";0,196;Q4;13;91;243;4073;187;243;0,70;44,76;Malaysia;Asiatic Region;"Universiti Malaysia Sarawak";"2009-2020";"Business and International Management (Q3); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
485;21100385814;"International Journal of Services, Economics and Management";journal;"17530822, 17530830";0,196;Q4;9;19;38;1372;33;38;0,97;72,21;Switzerland;Western Europe;"Inderscience Publishers";"2014-2019";"Economics and Econometrics (Q4); Strategy and Management (Q4); Tourism, Leisure and Hospitality Management (Q4)"
486;21100922988;"Antitrust Bulletin";journal;"19307969, 0003603X";0,195;Q4;18;27;111;129;25;102;0,19;4,78;United States;Northern America;"SAGE Publications Inc.";"1996-2020";"Law (Q3); Economics and Econometrics (Q4)"
487;20097;"Bulletin of Economic Research";journal;"03073378, 14678586";0,194;Q4;28;38;131;1402;61;118;0,47;36,89;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1948-2020";"Economics and Econometrics (Q4)"
488;21100228047;"Economics and Policy of Energy and the Environment";journal;"22807667, 22807659";0,193;Q4;6;0;61;0;26;59;0,26;0,00;Italy;Western Europe;"FrancoAngeli Edizioni";"2009-2010, 2012-2018";"Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
489;19700175083;"International Journal of Entrepreneurship";journal;"19394675, 10999264";0,193;Q4;11;0;80;0;78;80;0,99;0,00;United States;Northern America;"Allied Academies";"2009-2018";"Business and International Management (Q3); Economics and Econometrics (Q4); Strategy and Management (Q4)"
490;72154;"Journal of Agricultural and Food Industrial Organization";journal;"15420485";0,193;Q4;20;16;38;734;15;36;0,36;45,88;Germany;Western Europe;"Walter de Gruyter GmbH";"2003-2020";"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4); Food Science (Q4)"
491;20300195019;"Risk and Decision Analysis";journal;"18759173, 15697371";0,193;Q4;8;0;32;0;21;30;0,52;0,00;Netherlands;Western Europe;"IOS Press";"2009-2014, 2016-2018";"Economics and Econometrics (Q4); Finance (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
492;145698;"Cyprus Review";journal;"10152881";0,192;Q4;14;23;49;907;17;44;0,38;39,43;Cyprus;Western Europe;"University of Nicosia";"1996-2019";"Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
493;21100877173;"Journal of Asian Finance, Economics and Business";journal;"22884645, 22884637";0,192;Q4;3;117;60;4476;45;60;0,75;38,26;South Korea;Asiatic Region;"Korea Distribution Science Association (KODISA)";"2018-2020";"Management Information Systems (Q3); Economics and Econometrics (Q4); Finance (Q4)"
494;21100317750;"Journal of Environmental Management and Tourism";journal;"20687729";0,192;Q4;11;199;413;5838;560;413;1,33;29,34;Germany;Western Europe;"ASERS Publishing";"2013-2019";"Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4); Tourism, Leisure and Hospitality Management (Q4)"
495;21100325441;"Przeglad Wschodnioeuropejski";journal;"20811128";0,192;Q4;2;34;151;903;17;151;0,12;26,56;Poland;Eastern Europe;"University of Warmia and Mazury in Olsztyn";"2014-2019";"Arts and Humanities (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4)"
496;20062;"Economie et Statistique";journal;"17775574, 03361454";0,191;Q4;12;19;105;610;34;87;0,50;32,11;France;Western Europe;"Institut national de la statistique et des etudes economiques";"1977-1998, 2007-2019";"Sociology and Political Science (Q3); Economics and Econometrics (Q4); Statistics and Probability (Q4)"
497;21100384006;"International Journal of Intelligent Unmanned Systems";journal;"20496427, 20496435";0,191;Q4;9;29;31;790;50;31;1,85;27,24;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2013-2019";"Automotive Engineering (Q3); Mechanical Engineering (Q3); Economics and Econometrics (Q4); Modeling and Simulation (Q4)"
498;21100466834;"Journal of Risk Model Validation";journal;"17539587, 17539579";0,191;Q4;7;8;51;353;19;51;0,47;44,13;United States;Northern America;"Incisive Media Ltd.";"2012-2019";"Applied Mathematics (Q4); Economics and Econometrics (Q4); Finance (Q4); Modeling and Simulation (Q4)"
499;21100836593;"International Journal of Sustainable Economy";journal;"17565812, 17565804";0,190;Q4;3;20;41;892;21;40;0,53;44,60;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2017-2019";"Business and International Management (Q3); Development (Q3); Management of Technology and Innovation (Q3); Economics and Econometrics (Q4); Finance (Q4)"
500;21100870829;"ISRA International Journal of Islamic Finance";journal;"22894365, 01281976";0,190;Q4;3;22;44;854;19;40;0,48;38,82;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2017-2019";"Development (Q3); Economics and Econometrics (Q4); Finance (Q4)"
501;21100244215;"Revue d'Economie Industrielle";journal;"01543229, 17730198";0,189;Q4;11;16;68;966;16;67;0,17;60,38;Belgium;Western Europe;"Superior De Boeck";"2008-2019";"Industrial Relations (Q3); Economics and Econometrics (Q4)"
502;19200156908;"Annals of Economics and Finance";journal;"15297373";0,188;Q4;21;24;66;805;25;66;0,40;33,54;United States;Northern America;"Central University of Finance and Economics";"2000-2019";"Economics and Econometrics (Q4); Finance (Q4)"
503;3900148208;"Global Business and Economics Review";journal;"10974954, 17451329";0,188;Q4;11;43;115;2310;59;113;0,55;53,72;United Kingdom;Western Europe;"Inderscience Enterprises Ltd.";"2006-2020";"Business and International Management (Q3); Economics and Econometrics (Q4)"
504;18800156723;"Asia-Pacific Social Science Review";journal;"01198386";0,187;Q4;6;63;127;2682;29;91;0,36;42,57;Philippines ;Asiatic Region;"De la Salle University";"2009-2019";"History (Q2); Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
505;11600153707;"Journal of Public Budgeting, Accounting and Financial Management";journal;"10963367, 19451814";0,187;Q4;9;35;57;2342;26;57;0,48;66,91;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2020";"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4); Finance (Q4); Public Administration (Q4); Strategy and Management (Q4)"
506;20077;"De Economist";journal;"15729982, 0013063X";0,186;Q4;28;21;64;670;22;59;0,40;31,90;Netherlands;Western Europe;"Springer Netherlands";"1852-1944, 1946-1950, 1952-2020";"Economics and Econometrics (Q4)"
507;100147033;"Journal of Competition Law and Economics";journal;"17446422, 17446414";0,186;Q4;23;8;77;246;28;75;0,48;30,75;United Kingdom;Western Europe;"Oxford University Press";"2005-2019";"Law (Q3); Economics and Econometrics (Q4)"
508;18299;"American Journal of Economics and Sociology";journal;"00029246, 15367150";0,185;Q4;37;42;108;2207;47;92;0,34;52,55;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1941-1966, 1968-1976, 1978-2020";"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
509;17700155035;"Journal of Emerging Market Finance";journal;"09730710, 09726527";0,182;Q4;15;27;57;1239;36;57;0,53;45,89;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"2002-2004, 2006-2020";"Economics and Econometrics (Q4); Finance (Q4)"
510;11700154394;"Journal of Wealth Management";journal;"15347524";0,182;Q4;11;9;137;227;24;124;0,20;25,22;United States;Northern America;"Portfolio Management Research";"2008-2019";"Economics and Econometrics (Q4); Finance (Q4)"
511;21100871688;"Contemporary Chinese Political Economy and Strategic Relations";journal;"24109681";0,180;Q4;5;34;109;1173;28;106;0,14;34,50;Taiwan;Asiatic Region;"Institue of China and Asia-Pacific Studies, National Sun Yat-sen University";"2015-2019";"Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
512;21100815472;"Region: Regional Studies of Russia, Eastern Europe, and Central Asia";journal;"21650659, 21664307";0,180;Q4;5;10;37;0;9;33;0,17;0,00;United States;Northern America;"Slavica Publishers";"2012-2019";"History (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
513;4700152811;"CESifo Forum";journal;"1615245X";0,179;Q4;12;19;116;237;37;91;0,63;12,47;Germany;Western Europe;"Ifo institute for Economic Research e.V.";"2006-2019";"Economics and Econometrics (Q4)"
514;19700182325;"Investment Management and Financial Innovations";journal;"18104967, 18129358";0,179;Q4;15;123;355;4364;203;355;0,68;35,48;Ukraine;Eastern Europe;"Business Perspectives";"2004-2020";"Business and International Management (Q3); Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
515;21100202947;"History of Economic Ideas";journal;"11228792, 17242169";0,178;Q4;6;9;71;223;19;69;0,29;24,78;Italy;Western Europe;"Fabrizio Serra Editore";"2011-2019";"History (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
516;19300157018;"Academy of Accounting and Financial Studies Journal";journal;"15282635, 10963685";0,177;Q4;11;159;224;5155;190;224;0,95;32,42;United States;Northern America;"Allied Academies";"2009-2020";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
517;21100780473;"International Journal of Development Issues";journal;"14468956, 17588553";0,177;Q4;12;21;58;1057;44;57;0,74;50,33;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2003-2020";"Development (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
518;19400157109;"China Nonprofit Review";journal;"18765149, 18765092";0,176;Q4;4;16;48;554;6;44;0,13;34,63;Netherlands;Western Europe;"Brill Academic Publishers";"2009-2019";"Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
519;19900192318;"Gadjah Mada International Journal of Business";journal;"14111128, 23387238";0,176;Q4;7;15;45;951;43;45;0,97;63,40;Indonesia;Asiatic Region;"Gadjah Mada University";"2010-2019";"Business and International Management (Q3); Economics and Econometrics (Q4)"
520;24391;"Journal of Interdisciplinary Economics";journal;"02601079";0,176;Q4;8;19;30;879;16;30;0,55;46,26;United Kingdom;Western Europe;"SAGE Publications Inc.";"2004-2020";"Economics and Econometrics (Q4)"
521;22495;"Innovations";journal;"12674982";0,175;Q4;8;18;84;955;30;82;0,41;53,06;United Kingdom;Western Europe;"Carfax Publishing Ltd.";"2001-2019";"Economics and Econometrics (Q4); Strategy and Management (Q4)"
522;11700154334;"Journal of Derivatives";journal;"10741240";0,174;Q4;41;0;75;0;34;63;0,47;0,00;United States;Northern America;"Portfolio Management Research";"1996-2018";"Economics and Econometrics (Q4); Finance (Q4)"
523;7700153101;"International Organizations Law Review";journal;"15723739, 15723747";0,172;Q4;17;18;43;589;14;43;0,46;32,72;Netherlands;Western Europe;"Martinus Nijhoff Publishers";"2004-2019";"Law (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
524;17700156759;"Journal of Banking Regulation";journal;"17502071, 17456452";0,170;Q4;13;39;66;1915;32;62;0,33;49,10;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2008-2020";"Economics and Econometrics (Q4); Finance (Q4)"
525;23554;"Problemas del Desarrollo";journal;"03017036";0,169;Q4;6;15;95;638;35;84;0,34;42,53;Mexico;Latin America;"Universidad Nacional Autonoma de Mexico";"1979-1980, 1992-1993, 2009-2019";"Development (Q3); Economics and Econometrics (Q4)"
526;21100275419;"Rivista di Studi sulla Sostenibilita";journal;"22397221, 22391959";0,168;Q4;10;5;77;179;132;73;1,37;35,80;Italy;Western Europe;"FrancoAngeli Edizioni";"2011-2019";"Development (Q3); Law (Q3); Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4); Strategy and Management (Q4)"
527;19900193627;"eJournal of Tax Research";journal;"14482398";0,167;Q4;7;31;64;484;29;62;0,42;15,61;Australia;Pacific Region;"Australian School of Business, University of New South Wales";"2011-2019";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
528;21100942398;"Emerald Emerging Markets Case Studies";journal;"20450621";0,166;Q4;4;103;263;1091;19;263;0,10;10,59;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2020";"Business and International Management (Q3); Economics and Econometrics (Q4); Education (Q4); Finance (Q4); Strategy and Management (Q4)"
529;19400158378;"Foundations and Trends in Microeconomics";journal;"15479846, 15479854";0,166;Q4;16;0;4;0;2;4;0,50;0,00;United States;Northern America;"Now Publishers Inc";"2005-2015, 2017-2018";"Economics and Econometrics (Q4)"
530;21100820055;"Journal of Distribution Science";journal;"17383110, 20937717";0,166;Q4;5;105;303;4086;106;303;0,39;38,91;South Korea;Asiatic Region;"Korea Distribution Science Association (KODISA)";"2016-2020";"Business and International Management (Q4); Economics and Econometrics (Q4); Marketing (Q4)"
531;19500157308;"Zeitschrift für die gesamte Versicherungswissenschaft";journal;"00442585, 18659748";0,166;Q4;6;12;76;592;11;72;0,15;49,33;Germany;Western Europe;"Springer Verlag";"1979-1996, 2008-2020";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
532;21100210915;"International Journal of Business";journal;"10834346";0,165;Q4;8;23;67;1195;36;67;0,57;51,96;United States;Northern America;"Premier Publishing";"2011-2019";"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
533;21100923467;"Transnational Corporations Review";journal;"19186444, 19252099";0,165;Q4;8;35;76;1592;39;73;0,39;45,49;United States;Northern America;"Routledge";"2009-2020";"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
534;18500168400;"Asian Affairs";journal;"03068374, 14771500";0,164;Q4;6;32;76;509;38;58;0,52;15,91;United Kingdom;Western Europe;"Routledge";"1979, 1999, 2001, 2010-2011, 2015-2020";"Law (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
535;3300147410;"Journal of Asian Pacific Communication";journal;"15699838, 09576851";0,164;Q4;17;14;47;623;21;45;0,36;44,50;Netherlands;Western Europe;"John Benjamins Publishing Company";"2000-2019";"Business, Management and Accounting (miscellaneous) (Q3); Communication (Q3); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
536;19700169301;"Revista de Economia Mundial";journal;"15760162";0,164;Q4;10;29;83;1145;29;76;0,42;39,48;Spain;Western Europe;"Cambridge University Press";"2003-2019";"History (Q2); Political Science and International Relations (Q3); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4); Geography, Planning and Development (Q4); Transportation (Q4)"
537;21100890652;"British Actuarial Journal";journal;"13573217, 20440456";0,162;Q4;1;8;11;270;4;9;0,44;33,75;United Kingdom;Western Europe;"Cambridge University Press";"2018-2020";"Economics and Econometrics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
538;82318;"Revista de Estudios Regionales";journal;"02137585";0,162;Q4;6;7;67;291;16;65;0,12;41,57;Spain;Western Europe;"Departamento de Politica Economica, Facultad de Ciencias Economicas y Empresariales";"1978, 2006, 2012-2019";"Sociology and Political Science (Q3); Development (Q4); Economics and Econometrics (Q4)"
539;26842;"Journal of World Trade";journal;"10116702";0,161;Q4;30;28;130;213;82;128;0,74;7,61;Netherlands;Western Europe;"Kluwer Law International";"1996-2019";"Law (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
540;23052;"Politicka Ekonomie";journal;"23368225, 00323233";0,161;Q4;14;17;128;648;36;128;0,28;38,12;Czech Republic;Eastern Europe;"Vysoka Skola Ekonomicka";"1980, 1982, 1986-1987, 1993, 1996-2019";"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
541;21100867420;"Pakistan Journal of Commerce and Social Science";journal;"19978553, 23098619";0,159;Q4;4;52;46;3748;34;46;0,74;72,08;Pakistan;Asiatic Region;"Johar Education Society Pakistan";"2018-2019";"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4); Finance (Q4)"
542;21100888787;"Annals of Economics and Statistics";journal;"21154430, 19683863";0,157;Q4;1;24;25;1076;6;25;0,24;44,83;France;Western Europe;"Groupe des ecoles nationales d'economie et statistique";"2018-2019";"Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
543;21100854766;"Public Sector Economics";journal;"24598860";0,157;Q4;3;23;47;929;18;46;0,39;40,39;Croatia;Eastern Europe;"Institute of Public Finance";"2017-2019";"Economics and Econometrics (Q4); Finance (Q4)"
544;21100858348;"Croatian Operational Research Review";journal;"18480225, 18489931";0,156;Q4;3;27;65;647;25;65;0,38;23,96;Croatia;Eastern Europe;"Croatian Operational Research Society";"2017-2019";"Applied Mathematics (Q4); Economics and Econometrics (Q4); Management Science and Operations Research (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
545;18400156721;"Journal of Economic Cooperation and Development";journal;"13087800";0,156;Q4;14;22;70;913;19;70;0,15;41,50;Turkey;Middle East;"Statistical Economic and Social Research and Training Centre for Islamic Countries";"2009-2019";"Political Science and International Relations (Q3); Business and International Management (Q4); Economics and Econometrics (Q4)"
546;35154;"Berichte uber Landwirtschaft";journal;"00059080";0,154;Q4;12;12;88;541;21;88;0,26;45,08;Germany;Western Europe;"Landwirtschaftverlag Gmbh";"1973, 1976-1982, 1984-1987, 1993, 1996-2019";"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)"
547;21100855992;"International Journal of Computational Economics and Econometrics";journal;"17571170, 17571189";0,154;Q4;3;15;46;573;18;43;0,42;38,20;United Kingdom;Western Europe;"Inderscience Enterprises Ltd.";"2017-2020";"Computer Science Applications (Q4); Economics and Econometrics (Q4)"
548;17700155819;"Croatian Economic Survey";journal;"13304860, 18463878";0,153;Q4;7;8;18;494;13;18;0,82;61,75;Croatia;Eastern Europe;"Institute of Economics, Zagreb";"2008, 2010-2019";"Economics, Econometrics and Finance (miscellaneous) (Q3); Economics and Econometrics (Q4)"
549;26181;"Trimestre Economico";journal;"00413011";0,151;Q4;10;21;91;965;29;89;0,41;45,95;Mexico;Latin America;"Fondo de Cultura Economica";"1979, 1981, 1989, 1996-2019";"Economics and Econometrics (Q4)"
550;33459;"Desarrollo y Sociedad";journal;"01203584";0,150;Q4;6;17;48;490;20;42;0,48;28,82;Colombia;Latin America;"Universidad de los Andes";"1979-1985, 1994, 2010-2020";"Political Science and International Relations (Q3); Sociology and Political Science (Q3); Development (Q4); Economics and Econometrics (Q4)"
551;145661;"International Advances in Economic Research";journal;"10830898";0,150;Q4;22;45;166;928;52;123;0,33;20,62;United States;Northern America;"Springer Netherlands";"1995-2020";"Economics, Econometrics and Finance (miscellaneous) (Q3); Economics and Econometrics (Q4)"
552;21100787535;"Organizations and Markets in Emerging Economies";journal;"23450037, 20294581";0,149;Q4;2;20;47;1188;21;41;0,42;59,40;Lithuania;Eastern Europe;"Vilnius University Press";"2016-2019";"Business and International Management (Q4); Development (Q4); Economics and Econometrics (Q4); Finance (Q4)"
553;19700175175;"Academy of Marketing Studies Journal (discontinued)";journal;"10956298, 15282678";0,148;Q4;13;0;66;0;33;66;0,00;0,00;United States;Northern America;"Allied Academies";"2008-2016";"Economics and Econometrics (Q4); Marketing (Q4)"
554;21100408983;"International Journal of Ecological Economics and Statistics (discontinued)";journal;"09731385, 09737537";0,148;Q4;6;0;84;0;49;84;0,75;0,00;India;Asiatic Region;"CESER Publications";"2014-2017";"Economics and Econometrics (Q4); Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)"
555;20500195102;"Investigaciones de Historia Economica";journal;"23403373, 16986989";0,147;Q4;9;15;53;897;21;48;0,38;59,80;Spain;Western Europe;"Spanish Association of Economic History";"2005, 2011-2019";"History (Q2); Economics and Econometrics (Q4)"
556;21100905275;"History of Economic Thought and Policy";journal;"22409971, 2280188X";0,146;Q4;1;7;10;365;4;10;0,40;52,14;Italy;Western Europe;"FrancoAngeli Edizioni";"2018-2019";"History (Q2); Economics and Econometrics (Q4); Public Administration (Q4)"
557;14500154713;"Journal for Studies in Economics and Econometrics";journal;"03796205";0,145;Q4;7;13;48;420;10;44;0,29;32,31;South Africa;Africa;"Universiteit Stellenbosch";"2008-2019";"Economics and Econometrics (Q4)"
558;21100218545;"International Journal of Applied Business and Economic Research (discontinued)";journal;"09727302";0,143;Q4;18;0;1705;0;867;1705;0,44;0,00;India;Asiatic Region;"Serials Publications";"2008-2017";"Business and International Management (Q4); Economics and Econometrics (Q4)"
559;20811;"Betriebswirtschaftliche Forschung und Praxis";journal;"03405370";0,142;Q4;10;28;97;1956;11;94;0,09;69,86;Germany;Western Europe;"Verlag Neue Wirtschafts-Briefe GmbH and Co";"1974-1975, 1977, 1989, 1996-2020";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)"
560;21100265696;"International Journal of Euro-Mediterranean Studies";journal;"22326022, 18553362";0,142;Q4;4;6;27;332;4;13;0,31;55,33;Slovenia;Eastern Europe;"EMUNI Press";"2012-2015, 2017-2019";"History (Q2); Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4); Education (Q4)"
561;21100810660;"Journal of Time Series Econometrics";journal;"19411928, 21946507";0,142;Q4;2;9;24;372;7;24;0,19;41,33;Germany;Western Europe;"Walter de Gruyter";"2016-2020";"Economics and Econometrics (Q4)"
562;4700152625;"Frontiers of Economics in China";journal;"16733444, 16733568";0,141;Q4;12;0;29;0;9;29;0,33;0,00;Netherlands;Western Europe;"Brill Academic Publishers";"2006-2014, 2016-2017";"Economics and Econometrics (Q4)"
563;11700154504;"Journal of Economic Theory and Econometrics";journal;"12292893";0,140;Q4;3;13;46;268;3;46;0,03;20,62;United States;Northern America;"Korean Econometric Society";"2008-2019";"Economics and Econometrics (Q4)"
564;21100893272;"Lecturas de Economia";journal;"23230622, 01202596";0,140;Q4;3;15;46;484;12;46;0,32;32,27;Colombia;Latin America;"Universidad De Antioquia";"2014-2019";"Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
565;13100154703;"Regional and Sectoral Economic Studies";journal;"15784460";0,140;Q4;10;11;44;414;10;44;0,21;37,64;Spain;Western Europe;"Euro-American Association of Economic Development Studies";"2008-2019";"Economics and Econometrics (Q4)"
566;11600153426;"Advances in Consumer Research";journal;"00989258";0,139;Q4;23;0;50;0;10;50;0,00;0,00;United States;Northern America;"Sheridan Books";"1993-1994, 2006-2012, 2016";"Applied Psychology (Q4); Economics and Econometrics (Q4); Marketing (Q4)"
567;21100842861;"International Journal of Agricultural Management";journal;"20473710";0,139;Q4;3;6;52;194;18;50;0,36;32,33;United Kingdom;Western Europe;"Institute of Agricultural Management";"2017-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
568;74286;"AgBioForum";journal;"1522936X";0,138;Q4;40;0;43;0;13;43;0,31;0,00;United States;Northern America;"University of Missouri";"1998-2018";"Agronomy and Crop Science (Q4); Biotechnology (Q4); Economics and Econometrics (Q4); Food Science (Q4)"
569;26283;"Revista Galega de Economia";journal;"11322799, 22555951";0,138;Q4;6;21;80;941;17;80;0,24;44,81;Spain;Western Europe;"Universidad de Santiago de Compostela";"2001, 2003-2019";"Economics and Econometrics (Q4)"
570;19900192309;"Review of Network Economics";journal;"14469022";0,137;Q4;16;6;33;207;9;31;0,22;34,50;Germany;Western Europe;"Walter de Gruyter GmbH";"2010-2020";"Economics and Econometrics (Q4)"
571;4700152766;"CESifo DICE Report";journal;"16120663";0,136;Q4;11;36;132;619;35;35;0,52;17,19;Germany;Western Europe;"Ifo institute for Economic Research e.V.";"2006-2019";"Economics and Econometrics (Q4)"
572;20707;"Estudios de Economia";journal;"07185286, 03042758";0,136;Q4;11;5;32;216;18;32;0,32;43,20;Chile;Latin America;"Universidad de Chile";"1977-1979, 1989, 2008-2019";"Economics and Econometrics (Q4)"
573;19500157818;"Cuadernos de Desarrollo Rural";journal;"01221450, 22157727";0,135;Q4;9;12;36;646;14;36;0,17;53,83;Colombia;Latin America;"Pontificia Universidad Javeriana";"2008-2019";"Agronomy and Crop Science (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
574;21100444329;"European Journal of Government and Economics";journal;"22547088";0,135;Q4;6;11;27;539;10;26;0,47;49,00;Switzerland;Western Europe;"University of Coruna, Faculty of Economics and Business";"2012-2019";"Economics and Econometrics (Q4); Public Administration (Q4)"
575;19700187644;"Politica Economica";journal;"19738218, 11209496";0,135;Q4;7;5;52;207;13;50;0,24;41,40;Italy;Western Europe;"Societa Editrice II Mulino";"1997-2019";"Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
576;18700156730;"International Journal of Technoentrepreneurship";journal;"17465370, 17465389";0,134;Q4;7;0;13;0;8;13;0,44;0,00;United Kingdom;Western Europe;"Inderscience Enterprises Ltd.";"2009, 2011, 2015-2017";"Business and International Management (Q4); Economics and Econometrics (Q4); Management of Technology and Innovation (Q4); Strategy and Management (Q4)"
577;19700167903;"Actual Problems of Economics (discontinued)";journal;"19936788";0,133;Q4;13;0;598;0;157;598;0,00;0,00;Ukraine;Eastern Europe;"National Academy of Management";"2008-2016";"Economics and Econometrics (Q4)"
578;17500155131;"Journal of Business Valuation and Economic Loss Analysis";journal;"19329156";0,133;Q4;7;6;22;178;8;21;0,44;29,67;Germany;Western Europe;"Walter de Gruyter GmbH";"2009-2020";"Accounting (Q4); Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
579;17700156006;"WSEAS Transactions on Business and Economics";journal;"11099526";0,129;Q4;15;65;104;1877;32;104;0,31;28,88;Greece;Western Europe;"World Scientific and Engineering Academy and Society";"2009-2015, 2017-2020";"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Marketing (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)"
580;21100237426;"Ekonomista";journal;"00133205";0,127;Q4;3;39;93;1485;15;91;0,20;38,08;Poland;Eastern Europe;"Polskie Wydawnictwo Ekonomiczne S.A.";"2009, 2013-2014, 2016-2019";"Economics and Econometrics (Q4)"
581;19900191745;"Indian Growth and Development Review";journal;"17538254, 17538262";0,127;Q4;11;29;27;1313;10;26;0,37;45,28;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2008-2020";"Business and International Management (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
582;28392;"African Economic History";journal;"01452258";0,126;Q4;9;5;29;547;6;29;0,21;109,40;United States;Northern America;"University of Wisconsin at Madison";"1976, 1981, 1999-2019";"History (Q2); Economics and Econometrics (Q4)"
583;21100853933;"European Journal of Comparative Economics";journal;"18242979";0,126;Q4;2;11;26;649;11;26;0,42;59,00;Italy;Western Europe;"University Carlo Cattaneo";"2017-2019";"Economics and Econometrics (Q4)"
584;14890;"Mondes En Developpement";journal;"03023052, 17821444";0,126;Q4;10;36;118;1241;12;109;0,10;34,47;Belgium;Western Europe;"";"1977-1979, 1982-2020";"Development (Q4); Economics and Econometrics (Q4)"
585;19700173106;"Argumenta Oeconomica";journal;"12335835";0,125;Q4;7;0;85;0;21;83;0,27;0,00;Poland;Eastern Europe;"Wroclaw University Economics";"2009-2018";"Economics and Econometrics (Q4); Strategy and Management (Q4)"
