"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,ISSN,Journal Impact Factor,5-Year Impact Factor,Article Influence Score
63,PROGRESS IN POLYMER SCIENCE,0079-6700,22.620,29.063,5.599
64,CLINICAL MICROBIOLOGY REVIEWS,0893-8512,22.556,27.071,9.184
65,IMMUNITY,1074-7613,22.553,25.733,11.856
66,Nature Chemistry,1755-4330,21.687,24.633,9.147
67,Lancet Global Health,2214-109X,21.597,22.408,10.246
67,Lancet Global Health,2214-109X,21.597,22.408,10.246
69,Cell Metabolism,1550-4131,21.567,24.288,9.529
70,REVIEWS OF GEOPHYSICS,8755-1209,21.449,22.628,8.862
71,ANNALS OF INTERNAL MEDICINE,0003-4819,21.317,19.792,9.834
72,Nature Climate Change,1758-678X,20.893,24.312,9.589
72,Nature Climate Change,1758-678X,20.893,24.312,9.589
74,Cell Stem Cell,1934-5909,20.860,23.454,11.093
75,PSYCHOLOGICAL BULLETIN,0033-2909,20.838,24.592,10.158
75,PSYCHOLOGICAL BULLETIN,0033-2909,20.838,24.592,10.158
77,ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,20.834,20.953,6.240
78,Nature Reviews Nephrology,1759-5061,20.711,18.624,6.415
79,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0735-1097,20.589,19.035,7.833
80,JOURNAL OF HEPATOLOGY,0168-8278,20.582,15.835,4.879
81,CELL RESEARCH,1001-0602,20.507,20.396,7.969
82,NATURE IMMUNOLOGY,1529-2908,20.479,22.300,10.250
83,Nature Reviews Cardiology,1759-5002,20.260,17.825,6.507
84,NATURE NEUROSCIENCE,1097-6256,20.071,21.504,11.516
85,NATURE CELL BIOLOGY,1465-7392,20.042,20.960,10.209
86,Living Reviews in Solar Physics,2367-3648,20.000,19.923,8.603
87,Annual Review of Immunology,0732-0582,19.900,28.727,12.591
88,GUT,0017-5749,19.819,17.751,5.915
89,Chem,2451-9294,19.735,20.292,6.317
90,Annual Review of Physiology,0066-4278,19.556,17.248,6.658
91,Annual Review of Plant Biology,1543-5008,19.540,24.792,9.186
92,Nature Physics,1745-2473,19.256,20.923,10.901
93,ACS Energy Letters,2380-8195,19.003,18.708,5.220
94,Nature Biomedical Engineering,2157-846X,18.952,18.952,7.694
95,EUROPEAN UROLOGY,0302-2838,18.728,16.763,4.900
96,Science Robotics,2470-9476,18.684,20.131,6.151
97,JAMA Internal Medicine,2168-6106,18.652,19.658,9.646
98,ANNALS OF ONCOLOGY,0923-7534,18.274,15.254,5.185
99,Psychological Science in the Public Interest,1529-1006,18.250,28.474,11.970
100,Annual Review of Psychology,0066-4308,18.111,26.261,11.509
100,Annual Review of Psychology,0066-4308,18.111,26.261,11.509
102,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0162-8828,17.861,15.395,5.278
103,BLOOD,0006-4971,17.794,14.892,4.996
104,INTENSIVE CARE MEDICINE,0342-4642,17.679,14.340,4.915
105,JAMA Psychiatry,2168-622X,17.471,18.334,7.724
105,JAMA Psychiatry,2168-622X,17.471,18.334,7.724
107,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1073-449X,17.452,15.303,5.699
108,PHARMACOLOGICAL REVIEWS,0031-6997,17.395,22.376,6.557
109,GASTROENTEROLOGY,0016-5085,17.373,18.785,6.591
110,BEHAVIORAL AND BRAIN SCIENCES,0140-525X,17.333,17.062,7.935
110,BEHAVIORAL AND BRAIN SCIENCES,0140-525X,17.333,17.062,7.935
112,Alzheimers & Dementia,1552-5260,17.127,15.093,4.995
113,Applied Physics Reviews,1931-9401,17.054,17.861,4.750
114,REPORTS ON PROGRESS IN PHYSICS,0034-4885,17.032,18.129,7.467
115,Nano Today,1748-0132,16.907,20.603,4.679
116,ADVANCED FUNCTIONAL MATERIALS,1616-301X,16.836,15.722,3.641
117,Wiley Interdisciplinary Reviews-Computational Molecular Science,1759-0876,16.778,16.076,4.846
118,Annual Review of Pathology-Mechanisms of Disease,1553-4006,16.750,22.613,7.717
119,National Science Review,2095-5138,16.693,15.209,4.739
120,APPLIED CATALYSIS B-ENVIRONMENTAL,0926-3373,16.683,14.443,2.264
121,Nature Reviews Rheumatology,1759-4790,16.625,18.087,5.710
122,Nano Energy,2211-2855,16.602,15.988,3.239
123,Annual Review of Public Health,0163-7525,16.463,18.341,7.519
123,Annual Review of Public Health,0163-7525,16.463,18.341,7.519
125,ADVANCES IN PHYSICS,0001-8732,16.375,32.320,15.674
126,Annual Review of Marine Science,1941-1405,16.359,18.078,7.055
127,Annual Review of Fluid Mechanics,0066-4189,16.306,18.487,7.250
128,Science Translational Medicine,1946-6234,16.304,18.559,8.023
129,Lancet Public Health,2468-2667,16.292,16.708,7.939
129,Lancet Public Health,2468-2667,16.292,16.708,7.939
131,Energy Storage Materials,2405-8297,16.280,Not Available,Not Available
132,Lancet Psychiatry,2215-0374,16.209,18.813,6.996
132,Lancet Psychiatry,2215-0374,16.209,18.813,6.996
134,ANNALS OF THE RHEUMATIC DISEASES,0003-4967,16.102,13.485,4.103
135,TRENDS IN CELL BIOLOGY,0962-8924,16.041,17.794,7.260
136,DIABETES CARE,0149-5992,16.019,13.054,4.367
137,ASTRONOMY AND ASTROPHYSICS REVIEW,0935-4956,16.000,13.650,5.719
138,Cell Host & Microbe,1931-3128,15.923,17.766,7.815
139,Advanced Science,****-****,15.840,15.627,3.676
140,MOLECULAR CELL,1097-2765,15.584,16.133,8.295
141,Annual Review of Biomedical Engineering,1523-9829,15.541,14.689,4.304
142,Nature Microbiology,2058-5276,15.540,16.293,7.444
143,FUNGAL DIVERSITY,1560-2745,15.386,12.096,3.525
144,COORDINATION CHEMISTRY REVIEWS,0010-8545,15.367,14.614,2.979
145,Molecular Cancer,****-****,15.302,10.478,2.113
146,TRENDS IN COGNITIVE SCIENCES,1364-6613,15.218,19.018,8.343
146,TRENDS IN COGNITIVE SCIENCES,1364-6613,15.218,19.018,8.343
148,PROGRESS IN LIPID RESEARCH,0163-7827,15.083,13.063,3.562
149,Journal of Extracellular Vesicles,****-****,14.976,Not Available,Not Available
150,PSYCHOTHERAPY AND PSYCHOSOMATICS,0033-3190,14.864,14.050,4.278
150,PSYCHOTHERAPY AND PSYCHOSOMATICS,0033-3190,14.864,14.050,4.278
152,PROGRESS IN RETINAL AND EYE RESEARCH,1350-9462,14.860,14.384,4.181
153,Annual Review of Condensed Matter Physics,1947-5454,14.833,19.652,10.466
154,Lancet HIV,2352-3018,14.813,14.176,6.630
155,Lancet Gastroenterology & Hepatology,****-****,14.789,14.930,5.777
155,Physics of Life Reviews,1571-0645,14.789,13.821,4.467
157,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,14.764,18.601,7.148
158,TRENDS IN BIOCHEMICAL SCIENCES,0968-0004,14.732,17.935,7.470
159,Advances in Optics and Photonics,1943-8206,14.690,21.591,6.362
160,HEPATOLOGY,0270-9139,14.679,13.663,4.434
161,Annual Review of Cell and Developmental Biology,1081-0706,14.667,19.766,9.654
162,ENDOCRINE REVIEWS,0163-769X,14.661,19.795,5.804
163,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0002-7863,14.612,14.549,3.991
164,ACS Nano,1936-0851,14.588,15.211,3.914
165,JOURNAL OF PINEAL RESEARCH,0742-3098,14.528,11.895,1.904
166,CIRCULATION RESEARCH,0009-7330,14.467,15.627,5.016
167,INTERNATIONAL MATERIALS REVIEWS,0950-6608,14.429,17.692,4.160
168,TRENDS IN PLANT SCIENCE,1360-1385,14.416,15.727,4.759
169,NEURON,0896-6273,14.415,15.999,8.262
170,TRENDS IN BIOTECHNOLOGY,0167-7799,14.343,15.157,3.791
171,International Review of Sport and Exercise Psychology,1750-984X,14.333,8.446,2.139
172,ACTA NEUROPATHOLOGICA,0001-6322,14.256,16.293,5.831
173,AMERICAN JOURNAL OF PSYCHIATRY,0002-953X,14.119,14.542,5.766
173,AMERICAN JOURNAL OF PSYCHIATRY,0002-953X,14.119,14.542,5.766
175,Annual Review of Ecology Evolution and Systematics,1543-592X,14.041,16.881,7.244
176,JAMA Pediatrics,2168-6203,13.946,13.138,5.771
177,IMMUNOLOGICAL REVIEWS,0105-2896,13.939,11.867,4.303
178,FEMS MICROBIOLOGY REVIEWS,0168-6445,13.920,15.636,5.303
179,Annual Review of Entomology,0066-4170,13.796,16.669,5.378
180,Light-Science & Applications,2047-7538,13.714,15.005,4.378
181,Annual Review of Clinical Psychology,1548-5943,13.692,18.019,7.349
181,Annual Review of Clinical Psychology,1548-5943,13.692,18.019,7.349
183,Information Fusion,1566-2535,13.669,10.694,2.335
184,Journal of Statistical Software,1548-7660,13.642,21.629,9.857
185,JAMA Surgery,2168-6254,13.625,11.130,4.675
186,JAMA Neurology,2168-6149,13.608,12.135,4.781
187,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,0149-2195,13.606,11.691,5.263
188,IEEE Industrial Electronics Magazine,1932-4529,13.593,14.708,4.208
189,Nature Geoscience,1752-0894,13.566,16.108,7.281
190,TRENDS IN MICROBIOLOGY,0966-842X,13.546,13.537,4.794
191,TRENDS IN PHARMACOLOGICAL SCIENCES,0165-6147,13.503,13.398,3.935
192,MALACOLOGIA,0076-2997,13.500,3.286,1.042
193,Signal Transduction and Targeted Therapy,2095-9907,13.493,13.195,3.072
194,Science Immunology,2470-9468,13.440,13.408,7.051
195,TRENDS IN IMMUNOLOGY,1471-4906,13.422,14.923,5.624
196,PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,0146-6410,13.421,11.940,4.603
197,Journal of Thoracic Oncology,1556-0864,13.357,10.089,2.824
198,ADVANCED DRUG DELIVERY REVIEWS,0169-409X,13.300,15.551,3.457
199,Nature Plants,2055-026X,13.256,14.576,5.766
200,Science Advances,2375-2548,13.117,14.094,5.675
201,IEEE Geoscience and Remote Sensing Magazine,****-****,13.000,9.907,3.023
202,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1433-7851,12.959,12.659,3.301
203,TRENDS IN NEUROSCIENCES,0166-2236,12.891,13.139,5.299
204,Kidney International Supplements,2157-1724,12.818,9.821,3.119
205,JAMA Cardiology,2380-6583,12.794,12.275,6.757
206,JACC-Cardiovascular Imaging,1936-878X,12.740,11.462,4.373
207,ACS Central Science,2374-7943,12.685,13.182,4.592
208,HUMAN REPRODUCTION UPDATE,1355-4786,12.684,14.480,4.396
209,BRITISH JOURNAL OF SPORTS MEDICINE,0306-3674,12.680,10.675,3.075
210,Annual Review of Phytopathology,0066-4286,12.623,13.878,4.600
211,Nature Chemical Biology,1552-4450,12.587,13.824,6.369
212,Physical Review X,2160-3308,12.577,12.666,6.359
213,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,1092-2172,12.568,18.504,6.172
214,Nature Ecology & Evolution,2397-334X,12.543,12.561,5.612
215,Annual Review of Materials Research,1531-7331,12.531,19.955,6.064
216,Annual Review of Neuroscience,0147-006X,12.528,16.356,8.546
217,MOLECULAR PSYCHIATRY,1359-4184,12.384,12.455,4.706
218,ACS Catalysis,2155-5435,12.350,12.741,3.003
219,EUROPEAN RESPIRATORY JOURNAL,0903-1936,12.339,11.706,3.941
220,Ocular Surface,1542-0124,12.336,9.241,2.400
221,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,1088-8683,12.321,14.513,6.947
222,Materials Horizons,2051-6347,12.319,13.233,3.209
223,Nature Human Behaviour,2397-3374,12.282,12.316,6.454
223,Nature Human Behaviour,2397-3374,12.282,12.316,6.454
225,Nano-Micro Letters,2311-6706,12.264,10.439,1.795
226,Small Methods,2366-9608,12.130,12.130,2.977
227,Nature Communications,2041-1723,12.121,13.611,5.261
228,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1364-0321,12.110,12.348,2.127
229,BIOLOGICAL PSYCHIATRY,0006-3223,12.095,12.069,4.500
230,Molecular Plant,1674-2052,12.084,12.744,4.192
231,Nature Sustainability,2398-9629,12.080,12.092,4.620
231,Nature Sustainability,2398-9629,12.080,12.092,4.620
233,NATURAL PRODUCT REPORTS,0265-0568,12.000,11.666,3.305
234,BASIC RESEARCH IN CARDIOLOGY,0300-8428,11.981,7.434,1.742
235,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1545-9993,11.980,12.263,6.936
236,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,1389-5567,11.952,14.441,2.790
237,JOURNAL OF CLINICAL INVESTIGATION,0021-9738,11.864,13.393,5.219
238,Academy of Management Annals,1941-6520,11.750,17.729,7.798
239,JOURNAL OF EXPERIMENTAL MEDICINE,0022-1007,11.743,11.984,5.546
240,Annual Review of Biophysics,1936-122X,11.685,11.375,5.656
241,TRENDS IN ENDOCRINOLOGY AND METABOLISM,1043-2760,11.641,12.065,3.849
242,EUROPEAN JOURNAL OF HEART FAILURE,1388-9842,11.627,9.361,3.254
243,Microbiome,2049-2618,11.607,12.160,4.123
244,JNCI-Journal of the National Cancer Institute,0027-8874,11.577,11.641,4.814
245,Nature Astronomy,2397-3366,11.518,11.676,4.842
246,Bone Research,2095-4700,11.508,10.637,2.391
247,NUCLEIC ACIDS RESEARCH,0305-1048,11.502,11.797,4.711
248,Small,1613-6810,11.459,10.611,2.380
249,SIAM REVIEW,0036-1445,11.431,9.649,6.027
250,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,0733-8716,11.420,9.803,2.888
251,IEEE WIRELESS COMMUNICATIONS,1536-1284,11.391,10.352,2.755
252,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,0161-4940,11.389,10.265,1.866
253,QUARTERLY JOURNAL OF ECONOMICS,0033-5533,11.375,16.095,22.016
254,IEEE SIGNAL PROCESSING MAGAZINE,1053-5888,11.350,11.510,4.376
255,BRAIN,0006-8950,11.337,11.931,4.469
256,TRENDS IN GENETICS,0168-9525,11.333,11.641,5.209
257,Journal of Materials Chemistry A,2050-7488,11.301,10.694,1.999
258,Annual Review of Pharmacology and Toxicology,0362-1642,11.250,11.980,4.292
259,NANO LETTERS,1530-6984,11.238,12.727,3.823
260,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1089-778X,11.169,14.033,3.069
261,MEDICAL IMAGE ANALYSIS,1361-8415,11.148,8.647,2.449
262,Annual Review of Genetics,0066-4197,11.146,12.295,5.946
263,TRENDS IN MOLECULAR MEDICINE,1471-4914,11.099,12.503,4.158
264,GENOME RESEARCH,1088-9051,11.093,12.010,7.013
264,Trends in Cancer,2405-8025,11.093,11.592,4.094
266,SEMINARS IN CANCER BIOLOGY,1044-579X,11.090,11.290,2.615
267,IEEE Transactions on Cybernetics,2168-2267,11.079,10.090,2.979
268,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,11.077,11.392,2.029
269,MOLECULAR BIOLOGY AND EVOLUTION,0737-4038,11.062,13.401,5.144
270,Journal of Hematology & Oncology,****-****,11.059,8.474,1.996
271,IEEE COMMUNICATIONS MAGAZINE,0163-6804,11.052,11.682,2.920
272,Annual Review of Microbiology,0066-4227,11.000,12.295,5.392
272,DRUG RESISTANCE UPDATES,1368-7646,11.000,14.010,3.444
272,Nature Reviews Urology,1759-4812,11.000,9.402,2.797
275,Annual Review of Nutrition,0199-9885,10.897,12.198,3.971
276,THORAX,0040-6376,10.844,9.628,3.452
277,GENOME BIOLOGY,1474-760X,10.806,19.041,10.213
278,Annual Review of Organizational Psychology and Organizational Behavior,2327-0608,10.795,14.520,5.746
279,ENTREPRENEURSHIP THEORY AND PRACTICE,1042-2587,10.750,11.035,2.674
280,BIOTECHNOLOGY ADVANCES,0734-9750,10.744,13.597,2.823
281,CELL DEATH AND DIFFERENTIATION,1350-9047,10.717,9.597,2.733
282,BIOLOGICAL REVIEWS,1464-7931,10.701,11.297,3.978
283,Genome Medicine,1756-994X,10.675,10.637,4.558
284,Laser & Photonics Reviews,1863-8880,10.655,9.995,3.125
285,CHEMICAL ENGINEERING JOURNAL,1385-8947,10.652,9.430,1.447
286,Annual Review of Physical Chemistry,0066-426X,10.638,13.644,5.018
287,AGEING RESEARCH REVIEWS,1568-1637,10.616,10.404,2.857
288,Journal of Industrial Information Integration,2467-964X,10.615,Not Available,Not Available
289,PHARMACOLOGY & THERAPEUTICS,0163-7258,10.557,11.402,2.853
290,AMERICAN JOURNAL OF HUMAN GENETICS,0002-9297,10.502,10.344,5.431
291,PLOS MEDICINE,1549-1277,10.500,13.488,6.527
292,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,10.466,10.966,3.301
292,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,10.466,10.966,3.301
294,Materials Today Physics,2542-5293,10.443,10.443,2.339
295,Reviews in Mineralogy & Geochemistry,1529-6466,10.438,9.066,3.518
296,Nature Protocols,1754-2189,10.419,13.563,6.694
297,SYSTEMATIC BIOLOGY,1063-5157,10.408,9.765,3.968
298,Lancet Haematology,2352-3026,10.406,10.910,4.359
299,BIOMATERIALS,0142-9612,10.317,9.656,2.018
300,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,0884-8173,10.312,8.708,1.052
301,BIOSENSORS & BIOELECTRONICS,0956-5663,10.257,8.669,1.469
302,CLINICAL PSYCHOLOGY REVIEW,0272-7358,10.255,13.306,4.727
303,Journal for ImmunoTherapy of Cancer,2051-1426,10.252,Not Available,Not Available
303,PROCEEDINGS OF THE IEEE,0018-9219,10.252,11.753,3.859
305,NEURO-ONCOLOGY,1522-8517,10.247,9.552,2.859
306,Dialogues in Human Geography,2043-8206,10.231,Not Available,Not Available
307,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0091-6749,10.228,11.592,3.457
308,AMERICAN JOURNAL OF GASTROENTEROLOGY,0002-9270,10.171,10.401,3.763
309,Protein & Cell,1674-800X,10.164,7.978,2.521
310,ANNALS OF SURGERY,0003-4932,10.130,9.306,3.163
311,CLINICAL CANCER RESEARCH,1078-0432,10.107,10.115,3.318
312,DEVELOPMENTAL CELL,1534-5807,10.092,10.129,5.072
313,Redox Biology,2213-2317,9.986,9.789,2.096
314,IEEE Internet of Things Journal,2327-4662,9.936,11.705,2.012
315,Nanoscale Horizons,2055-6756,9.927,10.281,2.230
316,ADVANCES IN COLLOID AND INTERFACE SCIENCE,0001-8686,9.922,9.922,1.974
317,PSYCHOLOGICAL INQUIRY,1047-840X,9.917,23.103,10.523
318,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,1541-4337,9.912,11.203,2.140
318,JOURNAL OF ECONOMIC PERSPECTIVES,0895-3309,9.912,11.206,7.831
320,EMBO JOURNAL,0261-4189,9.889,10.373,4.956
321,Journal of Cachexia Sarcopenia and Muscle,2190-5991,9.802,9.428,2.144
322,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,0165-9936,9.801,9.661,1.772
323,ANGIOGENESIS,0969-6970,9.780,7.338,1.829
324,Optica,2334-2536,9.778,9.512,3.788
325,Autophagy,1554-8627,9.770,11.966,3.279
326,CANCER RESEARCH,0008-5472,9.727,9.883,3.109
327,EARTH-SCIENCE REVIEWS,0012-8252,9.724,10.973,3.590
328,Liver Cancer,2235-1795,9.720,7.912,1.854
329,Annual Review of Medicine,0066-4219,9.716,12.890,4.530
330,CURRENT OPINION IN CHEMICAL BIOLOGY,1367-5931,9.689,8.101,2.772
331,SURFACE SCIENCE REPORTS,0167-5729,9.688,15.915,4.191
332,PLANT CELL,1040-4651,9.618,10.144,3.667
333,SLEEP MEDICINE REVIEWS,1087-0792,9.607,10.755,3.221
334,CURRENT BIOLOGY,0960-9822,9.601,10.174,4.660
335,LAB ANIMAL,0093-7355,9.600,2.969,1.066
336,Molecular Neurodegeneration,****-****,9.599,8.598,2.706
337,Arthritis & Rheumatology,2326-5191,9.586,8.477,2.803
338,MOLECULAR ASPECTS OF MEDICINE,0098-2997,9.577,9.120,2.366
339,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,1359-0286,9.571,8.418,2.340
340,CHEMISTRY OF MATERIALS,0897-4756,9.567,10.102,2.436
341,Annual Review of Chemical and Biomolecular Engineering,1947-5438,9.561,9.109,2.582
342,GENES & DEVELOPMENT,0890-9369,9.527,10.327,5.318
343,IEEE TRANSACTIONS ON FUZZY SYSTEMS,1063-6706,9.518,9.376,2.212
344,Science Bulletin,2095-9273,9.511,6.079,1.505
345,GREEN CHEMISTRY,1463-9262,9.480,9.707,1.740
346,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,9.412,10.620,4.441
347,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,9.384,9.333,3.752
348,PROGRESS IN NEUROBIOLOGY,0301-0082,9.371,11.883,3.245
349,Chemical Science,2041-6520,9.346,8.945,2.520
350,npj Computational Materials,****-****,9.341,11.282,3.467
351,IEEE TRANSACTIONS ON IMAGE PROCESSING,1057-7149,9.340,9.369,2.818
352,npj 2D Materials and Applications,****-****,9.324,9.338,3.076
353,Journal of the National Comprehensive Cancer Network,1540-1405,9.316,6.780,2.306
354,IEEE Transactions on Systems Man Cybernetics-Systems,2168-2216,9.309,7.715,1.961
355,MEDICINAL RESEARCH REVIEWS,0198-6325,9.300,9.490,2.134
356,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,9.295,11.610,4.097
357,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1046-6673,9.274,9.024,3.235
358,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,0020-7225,9.219,7.626,1.379
359,Earth System Science Data,1866-3508,9.197,9.612,3.807
360,SEMINARS IN IMMUNOLOGY,1044-5323,9.186,9.775,3.029
361,ISME Journal,1751-7362,9.180,10.713,3.386
362,Analytic Methods in Accident Research,2213-6657,9.179,Not Available,Not Available
363,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,0047-2506,9.158,9.977,2.322
364,JACC-Heart Failure,2213-1779,9.140,8.867,3.966
365,WATER RESEARCH,0043-1354,9.130,9.639,1.663
366,IEEE Transactions on Industrial Informatics,1551-3203,9.112,9.008,1.917
367,Annual Review of Earth and Planetary Sciences,0084-6597,9.089,12.760,5.611
368,REMOTE SENSING OF ENVIRONMENT,0034-4257,9.085,9.626,2.115
369,IEEE Computational Intelligence Magazine,1556-603X,9.083,8.461,2.477
370,FRONTIERS IN NEUROENDOCRINOLOGY,0091-3022,9.044,10.554,3.322
371,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,9.038,8.512,1.360
372,ANNALS OF NEUROLOGY,0364-5134,9.037,10.044,4.003
373,STUDIES IN MYCOLOGY,0166-0616,9.027,13.788,4.219
374,Molecular Systems Biology,1744-4292,8.991,9.954,5.265
375,BRIEFINGS IN BIOINFORMATICS,1467-5463,8.990,7.468,2.641
376,MOLECULAR THERAPY,1525-0016,8.986,7.885,2.495
377,Annual Review of Food Science and Technology,1941-1413,8.960,10.761,2.319
378,KIDNEY INTERNATIONAL,0085-2538,8.945,8.967,2.998
379,PROGRESS IN AEROSPACE SCIENCES,0376-0421,8.940,9.572,2.460
